Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
54,8,6,192,6,Some Random Commen with Id 54
55,8,6,140,7,Some Random Commen with Id 55
56,8,6,174,7,Some Random Commen with Id 56
57,9,7,165,5,Some Random Commen with Id 57
58,9,7,52,8,Some Random Commen with Id 58
59,10,5,90,1,Some Random Commen with Id 59
60,10,5,89,9,Some Random Commen with Id 60
61,10,5,190,8,Some Random Commen with Id 61
62,10,5,119,3,Some Random Commen with Id 62
63,10,5,16,3,Some Random Commen with Id 63
64,11,8,94,9,Some Random Commen with Id 64
65,11,8,28,6,Some Random Commen with Id 65
66,11,8,121,1,Some Random Commen with Id 66
67,11,8,9,8,Some Random Commen with Id 67
68,11,8,26,7,Some Random Commen with Id 68
69,12,1,198,7,Some Random Commen with Id 69
70,12,1,150,4,Some Random Commen with Id 70
71,12,1,169,7,Some Random Commen with Id 71
72,12,1,109,0,Some Random Commen with Id 72
73,12,1,102,2,Some Random Commen with Id 73
74,13,5,61,9,Some Random Commen with Id 74
75,13,5,144,7,Some Random Commen with Id 75
76,13,5,5,5,Some Random Commen with Id 76
77,13,5,153,0,Some Random Commen with Id 77
78,13,5,88,9,Some Random Commen with Id 78
79,13,5,108,6,Some Random Commen with Id 79
80,14,4,90,4,Some Random Commen with Id 80
81,14,4,42,7,Some Random Commen with Id 81
82,14,4,153,7,Some Random Commen with Id 82
83,14,4,177,8,Some Random Commen with Id 83
84,16,0,121,7,Some Random Commen with Id 84
85,16,0,157,5,Some Random Commen with Id 85
86,16,0,108,2,Some Random Commen with Id 86
87,16,0,142,9,Some Random Commen with Id 87
88,17,4,134,5,Some Random Commen with Id 88
89,17,4,116,4,Some Random Commen with Id 89
90,17,4,94,6,Some Random Commen with Id 90
91,17,4,108,6,Some Random Commen with Id 91
92,17,4,128,1,Some Random Commen with Id 92
93,17,4,143,9,Some Random Commen with Id 93
94,18,0,101,7,Some Random Commen with Id 94
95,18,0,137,7,Some Random Commen with Id 95
96,18,0,46,1,Some Random Commen with Id 96
97,18,0,62,3,Some Random Commen with Id 97
98,18,0,86,1,Some Random Commen with Id 98
99,18,0,106,6,Some Random Commen with Id 99
100,18,0,76,5,Some Random Commen with Id 100
101,19,9,74,3,Some Random Commen with Id 101
102,20,7,46,9,Some Random Commen with Id 102
103,20,7,180,7,Some Random Commen with Id 103
104,20,7,159,8,Some Random Commen with Id 104
105,20,7,18,5,Some Random Commen with Id 105
106,20,7,84,7,Some Random Commen with Id 106
107,21,0,46,4,Some Random Commen with Id 107
108,21,0,123,3,Some Random Commen with Id 108
109,21,0,13,7,Some Random Commen with Id 109
110,21,0,69,1,Some Random Commen with Id 110
111,21,0,32,3,Some Random Commen with Id 111
112,21,0,74,5,Some Random Commen with Id 112
113,21,0,86,7,Some Random Commen with Id 113
114,21,0,122,1,Some Random Commen with Id 114
115,21,0,18,9,Some Random Commen with Id 115
116,22,1,172,5,Some Random Commen with Id 116
117,22,1,190,1,Some Random Commen with Id 117
118,22,1,145,5,Some Random Commen with Id 118
119,22,1,40,0,Some Random Commen with Id 119
120,22,1,20,8,Some Random Commen with Id 120
121,22,1,142,4,Some Random Commen with Id 121
122,22,1,158,6,Some Random Commen with Id 122
123,22,1,58,8,Some Random Commen with Id 123
124,23,3,11,4,Some Random Commen with Id 124
125,23,3,163,9,Some Random Commen with Id 125
126,24,3,142,3,Some Random Commen with Id 126
127,24,3,93,8,Some Random Commen with Id 127
128,26,0,136,9,Some Random Commen with Id 128
129,26,0,32,0,Some Random Commen with Id 129
130,26,0,15,0,Some Random Commen with Id 130
131,26,0,175,4,Some Random Commen with Id 131
132,26,0,85,6,Some Random Commen with Id 132
133,26,0,2,8,Some Random Commen with Id 133
134,26,0,115,7,Some Random Commen with Id 134
135,26,0,139,6,Some Random Commen with Id 135
136,27,2,74,1,Some Random Commen with Id 136
137,28,2,97,3,Some Random Commen with Id 137
138,28,2,128,1,Some Random Commen with Id 138
139,28,2,83,3,Some Random Commen with Id 139
140,28,2,13,3,Some Random Commen with Id 140
141,29,3,134,3,Some Random Commen with Id 141
142,29,3,118,9,Some Random Commen with Id 142
143,29,3,139,1,Some Random Commen with Id 143
144,29,3,155,0,Some Random Commen with Id 144
145,29,3,49,1,Some Random Commen with Id 145
146,29,3,123,2,Some Random Commen with Id 146
147,29,3,57,6,Some Random Commen with Id 147
148,29,3,185,7,Some Random Commen with Id 148
149,29,3,8,2,Some Random Commen with Id 149
150,30,4,62,3,Some Random Commen with Id 150
151,30,4,65,8,Some Random Commen with Id 151
152,30,4,199,7,Some Random Commen with Id 152
153,30,4,167,4,Some Random Commen with Id 153
154,30,4,56,7,Some Random Commen with Id 154
155,30,4,20,2,Some Random Commen with Id 155
156,30,4,68,3,Some Random Commen with Id 156
157,31,0,108,9,Some Random Commen with Id 157
158,31,0,103,6,Some Random Commen with Id 158
159,31,0,28,9,Some Random Commen with Id 159
160,31,0,181,6,Some Random Commen with Id 160
161,31,0,10,2,Some Random Commen with Id 161
162,32,5,58,3,Some Random Commen with Id 162
163,32,5,16,2,Some Random Commen with Id 163
164,32,5,125,8,Some Random Commen with Id 164
165,32,5,107,8,Some Random Commen with Id 165
166,32,5,72,9,Some Random Commen with Id 166
167,32,5,15,8,Some Random Commen with Id 167
168,33,9,46,7,Some Random Commen with Id 168
169,33,9,36,2,Some Random Commen with Id 169
170,33,9,118,3,Some Random Commen with Id 170
171,33,9,187,3,Some Random Commen with Id 171
172,34,0,132,4,Some Random Commen with Id 172
173,34,0,19,5,Some Random Commen with Id 173
174,34,0,188,0,Some Random Commen with Id 174
175,34,0,79,1,Some Random Commen with Id 175
176,34,0,177,5,Some Random Commen with Id 176
177,34,0,117,3,Some Random Commen with Id 177
178,36,9,55,3,Some Random Commen with Id 178
179,36,9,94,7,Some Random Commen with Id 179
180,36,9,44,7,Some Random Commen with Id 180
181,38,5,49,6,Some Random Commen with Id 181
182,38,5,46,5,Some Random Commen with Id 182
183,39,1,131,1,Some Random Commen with Id 183
184,39,1,35,2,Some Random Commen with Id 184
185,39,1,178,4,Some Random Commen with Id 185
186,39,1,134,0,Some Random Commen with Id 186
187,39,1,41,9,Some Random Commen with Id 187
188,39,1,101,3,Some Random Commen with Id 188
189,39,1,99,6,Some Random Commen with Id 189
190,39,1,190,7,Some Random Commen with Id 190
