Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
66,10,7,69,0,Some Random Commen with Id 66
67,10,7,166,5,Some Random Commen with Id 67
68,10,7,188,2,Some Random Commen with Id 68
69,10,7,74,7,Some Random Commen with Id 69
70,10,7,126,4,Some Random Commen with Id 70
71,10,7,122,8,Some Random Commen with Id 71
72,10,7,44,4,Some Random Commen with Id 72
73,10,7,136,6,Some Random Commen with Id 73
74,11,0,131,8,Some Random Commen with Id 74
75,11,0,6,4,Some Random Commen with Id 75
76,11,0,46,9,Some Random Commen with Id 76
77,11,0,51,2,Some Random Commen with Id 77
78,11,0,197,1,Some Random Commen with Id 78
79,11,0,138,4,Some Random Commen with Id 79
80,11,0,32,8,Some Random Commen with Id 80
81,11,0,30,9,Some Random Commen with Id 81
82,13,7,143,6,Some Random Commen with Id 82
83,15,6,125,7,Some Random Commen with Id 83
84,15,6,147,8,Some Random Commen with Id 84
85,15,6,117,0,Some Random Commen with Id 85
86,15,6,67,0,Some Random Commen with Id 86
87,15,6,5,2,Some Random Commen with Id 87
88,15,6,105,2,Some Random Commen with Id 88
89,15,6,52,5,Some Random Commen with Id 89
90,15,6,51,4,Some Random Commen with Id 90
91,16,0,111,0,Some Random Commen with Id 91
92,17,9,24,3,Some Random Commen with Id 92
93,17,9,154,9,Some Random Commen with Id 93
94,17,9,98,1,Some Random Commen with Id 94
95,17,9,72,8,Some Random Commen with Id 95
96,17,9,125,9,Some Random Commen with Id 96
97,17,9,132,6,Some Random Commen with Id 97
98,17,9,54,3,Some Random Commen with Id 98
99,17,9,43,3,Some Random Commen with Id 99
100,17,9,28,8,Some Random Commen with Id 100
101,18,0,37,9,Some Random Commen with Id 101
102,18,0,143,4,Some Random Commen with Id 102
103,18,0,33,9,Some Random Commen with Id 103
104,18,0,9,3,Some Random Commen with Id 104
105,19,2,100,2,Some Random Commen with Id 105
106,19,2,146,0,Some Random Commen with Id 106
107,19,2,20,5,Some Random Commen with Id 107
108,19,2,184,3,Some Random Commen with Id 108
109,19,2,155,3,Some Random Commen with Id 109
110,20,1,29,3,Some Random Commen with Id 110
111,20,1,59,3,Some Random Commen with Id 111
112,20,1,160,0,Some Random Commen with Id 112
113,20,1,120,8,Some Random Commen with Id 113
114,20,1,194,0,Some Random Commen with Id 114
115,20,1,149,2,Some Random Commen with Id 115
116,20,1,83,7,Some Random Commen with Id 116
117,20,1,11,0,Some Random Commen with Id 117
118,21,1,155,9,Some Random Commen with Id 118
119,21,1,153,3,Some Random Commen with Id 119
120,22,9,83,2,Some Random Commen with Id 120
121,23,5,71,2,Some Random Commen with Id 121
122,23,5,155,0,Some Random Commen with Id 122
123,23,5,4,2,Some Random Commen with Id 123
124,23,5,88,6,Some Random Commen with Id 124
125,23,5,128,4,Some Random Commen with Id 125
126,23,5,179,0,Some Random Commen with Id 126
127,23,5,137,1,Some Random Commen with Id 127
128,24,1,129,9,Some Random Commen with Id 128
129,24,1,38,2,Some Random Commen with Id 129
130,24,1,160,8,Some Random Commen with Id 130
131,24,1,160,9,Some Random Commen with Id 131
132,24,1,179,3,Some Random Commen with Id 132
133,24,1,90,3,Some Random Commen with Id 133
134,24,1,43,4,Some Random Commen with Id 134
135,24,1,96,6,Some Random Commen with Id 135
136,24,1,185,1,Some Random Commen with Id 136
137,25,0,101,7,Some Random Commen with Id 137
138,25,0,87,0,Some Random Commen with Id 138
139,25,0,141,5,Some Random Commen with Id 139
140,25,0,178,1,Some Random Commen with Id 140
141,25,0,106,3,Some Random Commen with Id 141
142,25,0,25,5,Some Random Commen with Id 142
143,25,0,7,9,Some Random Commen with Id 143
144,25,0,173,5,Some Random Commen with Id 144
145,25,0,19,0,Some Random Commen with Id 145
146,26,9,93,6,Some Random Commen with Id 146
147,26,9,120,7,Some Random Commen with Id 147
148,26,9,87,1,Some Random Commen with Id 148
149,26,9,196,8,Some Random Commen with Id 149
150,26,9,187,5,Some Random Commen with Id 150
151,26,9,91,0,Some Random Commen with Id 151
152,26,9,27,3,Some Random Commen with Id 152
153,26,9,150,6,Some Random Commen with Id 153
154,26,9,181,1,Some Random Commen with Id 154
155,27,9,186,4,Some Random Commen with Id 155
156,27,9,53,1,Some Random Commen with Id 156
157,27,9,136,5,Some Random Commen with Id 157
158,27,9,125,7,Some Random Commen with Id 158
159,27,9,109,2,Some Random Commen with Id 159
160,27,9,174,1,Some Random Commen with Id 160
161,27,9,188,5,Some Random Commen with Id 161
162,27,9,88,1,Some Random Commen with Id 162
163,27,9,52,1,Some Random Commen with Id 163
164,28,9,180,3,Some Random Commen with Id 164
165,28,9,49,5,Some Random Commen with Id 165
166,28,9,3,6,Some Random Commen with Id 166
167,28,9,48,4,Some Random Commen with Id 167
168,28,9,51,1,Some Random Commen with Id 168
169,28,9,51,2,Some Random Commen with Id 169
170,29,2,93,1,Some Random Commen with Id 170
171,29,2,64,8,Some Random Commen with Id 171
172,29,2,130,6,Some Random Commen with Id 172
173,29,2,180,6,Some Random Commen with Id 173
174,30,7,163,7,Some Random Commen with Id 174
175,30,7,29,4,Some Random Commen with Id 175
176,30,7,110,0,Some Random Commen with Id 176
177,30,7,157,7,Some Random Commen with Id 177
178,31,3,133,9,Some Random Commen with Id 178
179,31,3,73,4,Some Random Commen with Id 179
180,31,3,144,9,Some Random Commen with Id 180
181,31,3,91,3,Some Random Commen with Id 181
182,31,3,116,8,Some Random Commen with Id 182
183,31,3,104,4,Some Random Commen with Id 183
184,31,3,109,1,Some Random Commen with Id 184
185,32,3,159,2,Some Random Commen with Id 185
186,32,3,10,3,Some Random Commen with Id 186
187,32,3,129,4,Some Random Commen with Id 187
188,32,3,94,5,Some Random Commen with Id 188
189,32,3,148,7,Some Random Commen with Id 189
190,33,1,106,4,Some Random Commen with Id 190
191,33,1,12,8,Some Random Commen with Id 191
192,33,1,100,6,Some Random Commen with Id 192
193,34,8,124,2,Some Random Commen with Id 193
194,34,8,66,5,Some Random Commen with Id 194
195,34,8,121,9,Some Random Commen with Id 195
196,34,8,188,8,Some Random Commen with Id 196
197,34,8,177,6,Some Random Commen with Id 197
198,34,8,14,4,Some Random Commen with Id 198
199,35,3,60,9,Some Random Commen with Id 199
200,35,3,23,2,Some Random Commen with Id 200
201,35,3,33,2,Some Random Commen with Id 201
202,35,3,32,6,Some Random Commen with Id 202
203,35,3,145,5,Some Random Commen with Id 203
204,35,3,46,6,Some Random Commen with Id 204
205,35,3,28,5,Some Random Commen with Id 205
206,35,3,105,7,Some Random Commen with Id 206
207,36,8,95,7,Some Random Commen with Id 207
208,36,8,35,9,Some Random Commen with Id 208
209,36,8,118,3,Some Random Commen with Id 209
210,36,8,40,6,Some Random Commen with Id 210
211,36,8,117,4,Some Random Commen with Id 211
212,36,8,188,0,Some Random Commen with Id 212
213,37,3,174,8,Some Random Commen with Id 213
214,37,3,183,4,Some Random Commen with Id 214
215,37,3,120,0,Some Random Commen with Id 215
216,37,3,198,4,Some Random Commen with Id 216
217,37,3,1,7,Some Random Commen with Id 217
218,37,3,140,0,Some Random Commen with Id 218
219,39,1,133,5,Some Random Commen with Id 219
220,39,1,13,7,Some Random Commen with Id 220
221,39,1,50,2,Some Random Commen with Id 221
222,39,1,86,8,Some Random Commen with Id 222
223,39,1,54,3,Some Random Commen with Id 223
224,39,1,181,8,Some Random Commen with Id 224
225,39,1,66,4,Some Random Commen with Id 225
