Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
167,36,8,22,3,Some Random Commen with Id 167
168,36,8,59,9,Some Random Commen with Id 168
169,36,8,111,7,Some Random Commen with Id 169
170,36,8,147,7,Some Random Commen with Id 170
171,36,8,145,0,Some Random Commen with Id 171
172,36,8,172,2,Some Random Commen with Id 172
173,37,7,41,5,Some Random Commen with Id 173
174,37,7,34,8,Some Random Commen with Id 174
175,38,4,145,9,Some Random Commen with Id 175
176,38,4,61,4,Some Random Commen with Id 176
177,38,4,189,8,Some Random Commen with Id 177
178,38,4,61,0,Some Random Commen with Id 178
179,38,4,192,2,Some Random Commen with Id 179
180,38,4,176,6,Some Random Commen with Id 180
181,38,4,80,3,Some Random Commen with Id 181
182,39,8,75,7,Some Random Commen with Id 182
183,39,8,93,0,Some Random Commen with Id 183
184,39,8,145,4,Some Random Commen with Id 184
185,39,8,93,9,Some Random Commen with Id 185
186,39,8,157,1,Some Random Commen with Id 186
187,39,8,104,8,Some Random Commen with Id 187
188,39,8,185,4,Some Random Commen with Id 188
