Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
48,10,9,107,1,Some Random Commen with Id 48
49,10,9,79,8,Some Random Commen with Id 49
50,10,9,87,7,Some Random Commen with Id 50
51,10,9,110,1,Some Random Commen with Id 51
52,13,2,191,2,Some Random Commen with Id 52
53,14,8,27,2,Some Random Commen with Id 53
54,14,8,73,2,Some Random Commen with Id 54
55,14,8,122,3,Some Random Commen with Id 55
56,14,8,161,3,Some Random Commen with Id 56
57,14,8,188,0,Some Random Commen with Id 57
58,14,8,122,5,Some Random Commen with Id 58
59,14,8,138,0,Some Random Commen with Id 59
60,14,8,193,7,Some Random Commen with Id 60
61,15,1,137,1,Some Random Commen with Id 61
62,15,1,17,3,Some Random Commen with Id 62
63,15,1,57,6,Some Random Commen with Id 63
64,15,1,6,7,Some Random Commen with Id 64
65,15,1,103,9,Some Random Commen with Id 65
66,15,1,121,2,Some Random Commen with Id 66
67,16,0,13,3,Some Random Commen with Id 67
68,16,0,30,9,Some Random Commen with Id 68
69,16,0,144,8,Some Random Commen with Id 69
70,16,0,137,1,Some Random Commen with Id 70
71,16,0,168,8,Some Random Commen with Id 71
72,16,0,98,5,Some Random Commen with Id 72
73,17,1,137,5,Some Random Commen with Id 73
74,17,1,188,3,Some Random Commen with Id 74
75,17,1,49,9,Some Random Commen with Id 75
76,17,1,66,9,Some Random Commen with Id 76
77,17,1,178,3,Some Random Commen with Id 77
78,17,1,174,3,Some Random Commen with Id 78
79,17,1,4,1,Some Random Commen with Id 79
80,17,1,120,7,Some Random Commen with Id 80
81,17,1,173,3,Some Random Commen with Id 81
82,18,5,67,9,Some Random Commen with Id 82
83,18,5,116,9,Some Random Commen with Id 83
84,18,5,86,6,Some Random Commen with Id 84
85,18,5,28,7,Some Random Commen with Id 85
86,18,5,148,4,Some Random Commen with Id 86
87,18,5,169,0,Some Random Commen with Id 87
88,18,5,8,4,Some Random Commen with Id 88
89,19,1,61,7,Some Random Commen with Id 89
90,19,1,26,0,Some Random Commen with Id 90
91,19,1,116,5,Some Random Commen with Id 91
92,19,1,38,0,Some Random Commen with Id 92
93,19,1,5,4,Some Random Commen with Id 93
94,20,8,153,3,Some Random Commen with Id 94
95,20,8,175,9,Some Random Commen with Id 95
96,21,2,170,8,Some Random Commen with Id 96
97,21,2,108,3,Some Random Commen with Id 97
98,21,2,66,1,Some Random Commen with Id 98
99,21,2,149,4,Some Random Commen with Id 99
100,21,2,171,3,Some Random Commen with Id 100
101,21,2,66,6,Some Random Commen with Id 101
102,21,2,121,5,Some Random Commen with Id 102
103,21,2,136,0,Some Random Commen with Id 103
104,21,2,8,6,Some Random Commen with Id 104
105,22,7,12,4,Some Random Commen with Id 105
106,22,7,22,2,Some Random Commen with Id 106
107,22,7,190,5,Some Random Commen with Id 107
108,22,7,138,0,Some Random Commen with Id 108
109,22,7,96,2,Some Random Commen with Id 109
110,23,0,135,0,Some Random Commen with Id 110
111,23,0,97,3,Some Random Commen with Id 111
112,24,3,72,1,Some Random Commen with Id 112
113,24,3,30,1,Some Random Commen with Id 113
114,24,3,91,3,Some Random Commen with Id 114
115,24,3,14,8,Some Random Commen with Id 115
116,24,3,86,4,Some Random Commen with Id 116
117,24,3,198,2,Some Random Commen with Id 117
118,25,4,130,4,Some Random Commen with Id 118
119,25,4,140,8,Some Random Commen with Id 119
120,25,4,62,7,Some Random Commen with Id 120
121,26,0,130,2,Some Random Commen with Id 121
122,26,0,52,1,Some Random Commen with Id 122
123,26,0,159,1,Some Random Commen with Id 123
124,26,0,151,2,Some Random Commen with Id 124
125,26,0,184,7,Some Random Commen with Id 125
126,26,0,146,0,Some Random Commen with Id 126
127,26,0,99,1,Some Random Commen with Id 127
128,26,0,14,2,Some Random Commen with Id 128
129,27,3,60,3,Some Random Commen with Id 129
130,27,3,96,0,Some Random Commen with Id 130
131,27,3,47,3,Some Random Commen with Id 131
132,28,9,170,9,Some Random Commen with Id 132
133,28,9,115,7,Some Random Commen with Id 133
134,28,9,2,0,Some Random Commen with Id 134
135,28,9,178,2,Some Random Commen with Id 135
136,28,9,30,2,Some Random Commen with Id 136
137,28,9,29,1,Some Random Commen with Id 137
138,28,9,132,0,Some Random Commen with Id 138
139,28,9,191,6,Some Random Commen with Id 139
140,28,9,157,4,Some Random Commen with Id 140
141,29,1,160,5,Some Random Commen with Id 141
142,29,1,144,1,Some Random Commen with Id 142
143,29,1,29,7,Some Random Commen with Id 143
144,29,1,171,2,Some Random Commen with Id 144
145,29,1,47,4,Some Random Commen with Id 145
146,29,1,26,9,Some Random Commen with Id 146
147,29,1,60,1,Some Random Commen with Id 147
148,29,1,178,9,Some Random Commen with Id 148
149,29,1,33,6,Some Random Commen with Id 149
150,30,7,126,0,Some Random Commen with Id 150
151,30,7,94,6,Some Random Commen with Id 151
152,30,7,170,4,Some Random Commen with Id 152
153,30,7,130,4,Some Random Commen with Id 153
154,30,7,127,6,Some Random Commen with Id 154
155,31,2,141,6,Some Random Commen with Id 155
156,31,2,61,6,Some Random Commen with Id 156
157,31,2,101,7,Some Random Commen with Id 157
158,32,0,91,6,Some Random Commen with Id 158
159,32,0,35,2,Some Random Commen with Id 159
160,32,0,183,1,Some Random Commen with Id 160
161,32,0,6,7,Some Random Commen with Id 161
162,32,0,133,6,Some Random Commen with Id 162
163,32,0,181,2,Some Random Commen with Id 163
164,32,0,8,0,Some Random Commen with Id 164
165,32,0,13,0,Some Random Commen with Id 165
166,32,0,13,0,Some Random Commen with Id 166
167,34,1,106,1,Some Random Commen with Id 167
168,35,9,122,5,Some Random Commen with Id 168
169,35,9,176,6,Some Random Commen with Id 169
170,36,2,56,3,Some Random Commen with Id 170
171,36,2,158,0,Some Random Commen with Id 171
172,36,2,182,8,Some Random Commen with Id 172
173,36,2,99,8,Some Random Commen with Id 173
174,36,2,66,9,Some Random Commen with Id 174
175,36,2,151,6,Some Random Commen with Id 175
176,36,2,150,8,Some Random Commen with Id 176
177,36,2,63,0,Some Random Commen with Id 177
178,36,2,3,5,Some Random Commen with Id 178
179,37,4,174,1,Some Random Commen with Id 179
180,37,4,54,9,Some Random Commen with Id 180
181,37,4,176,9,Some Random Commen with Id 181
182,37,4,123,7,Some Random Commen with Id 182
183,37,4,75,7,Some Random Commen with Id 183
184,37,4,23,7,Some Random Commen with Id 184
185,37,4,159,8,Some Random Commen with Id 185
186,37,4,174,8,Some Random Commen with Id 186
187,38,9,143,3,Some Random Commen with Id 187
188,38,9,27,3,Some Random Commen with Id 188
189,38,9,168,7,Some Random Commen with Id 189
190,38,9,142,5,Some Random Commen with Id 190
191,38,9,23,2,Some Random Commen with Id 191
192,38,9,110,9,Some Random Commen with Id 192
193,38,9,75,5,Some Random Commen with Id 193
194,38,9,11,1,Some Random Commen with Id 194
195,39,8,21,9,Some Random Commen with Id 195
196,39,8,124,1,Some Random Commen with Id 196
197,39,8,17,2,Some Random Commen with Id 197
198,39,8,132,2,Some Random Commen with Id 198
199,39,8,31,5,Some Random Commen with Id 199
200,39,8,174,1,Some Random Commen with Id 200
201,39,8,112,4,Some Random Commen with Id 201
202,39,8,187,2,Some Random Commen with Id 202
