Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
61,16,5,53,4,Some Random Commen with Id 61
62,16,5,73,2,Some Random Commen with Id 62
63,16,5,171,7,Some Random Commen with Id 63
64,17,6,96,0,Some Random Commen with Id 64
65,17,6,32,3,Some Random Commen with Id 65
66,17,6,133,1,Some Random Commen with Id 66
67,17,6,94,9,Some Random Commen with Id 67
68,17,6,92,5,Some Random Commen with Id 68
69,17,6,150,5,Some Random Commen with Id 69
70,17,6,43,9,Some Random Commen with Id 70
71,17,6,42,4,Some Random Commen with Id 71
72,17,6,50,8,Some Random Commen with Id 72
73,19,1,121,8,Some Random Commen with Id 73
74,19,1,19,2,Some Random Commen with Id 74
75,19,1,39,8,Some Random Commen with Id 75
76,19,1,70,0,Some Random Commen with Id 76
77,19,1,89,8,Some Random Commen with Id 77
78,19,1,69,8,Some Random Commen with Id 78
79,20,4,156,5,Some Random Commen with Id 79
80,20,4,154,7,Some Random Commen with Id 80
81,21,2,140,0,Some Random Commen with Id 81
82,22,7,93,9,Some Random Commen with Id 82
83,22,7,79,0,Some Random Commen with Id 83
84,22,7,116,9,Some Random Commen with Id 84
85,22,7,166,5,Some Random Commen with Id 85
86,23,1,73,7,Some Random Commen with Id 86
87,23,1,76,3,Some Random Commen with Id 87
88,23,1,120,8,Some Random Commen with Id 88
89,23,1,118,1,Some Random Commen with Id 89
90,23,1,83,7,Some Random Commen with Id 90
91,25,0,18,4,Some Random Commen with Id 91
92,25,0,73,6,Some Random Commen with Id 92
93,25,0,146,6,Some Random Commen with Id 93
94,25,0,113,7,Some Random Commen with Id 94
95,25,0,133,3,Some Random Commen with Id 95
96,25,0,198,1,Some Random Commen with Id 96
97,25,0,131,9,Some Random Commen with Id 97
98,25,0,152,7,Some Random Commen with Id 98
99,26,3,67,8,Some Random Commen with Id 99
100,26,3,165,8,Some Random Commen with Id 100
101,26,3,102,0,Some Random Commen with Id 101
102,26,3,186,5,Some Random Commen with Id 102
103,26,3,61,2,Some Random Commen with Id 103
104,26,3,181,6,Some Random Commen with Id 104
105,27,5,59,9,Some Random Commen with Id 105
106,27,5,2,4,Some Random Commen with Id 106
107,27,5,37,2,Some Random Commen with Id 107
108,27,5,150,4,Some Random Commen with Id 108
109,27,5,102,1,Some Random Commen with Id 109
110,27,5,148,5,Some Random Commen with Id 110
111,27,5,128,3,Some Random Commen with Id 111
112,27,5,65,8,Some Random Commen with Id 112
113,29,0,35,1,Some Random Commen with Id 113
114,29,0,45,3,Some Random Commen with Id 114
115,29,0,186,1,Some Random Commen with Id 115
116,29,0,79,9,Some Random Commen with Id 116
117,29,0,110,1,Some Random Commen with Id 117
118,30,3,176,7,Some Random Commen with Id 118
119,30,3,188,6,Some Random Commen with Id 119
120,30,3,33,5,Some Random Commen with Id 120
121,30,3,70,2,Some Random Commen with Id 121
122,30,3,117,8,Some Random Commen with Id 122
123,30,3,28,0,Some Random Commen with Id 123
124,30,3,47,5,Some Random Commen with Id 124
125,30,3,150,2,Some Random Commen with Id 125
126,30,3,38,7,Some Random Commen with Id 126
127,31,4,29,0,Some Random Commen with Id 127
128,31,4,95,6,Some Random Commen with Id 128
129,31,4,9,1,Some Random Commen with Id 129
130,31,4,182,6,Some Random Commen with Id 130
131,31,4,147,1,Some Random Commen with Id 131
132,31,4,34,7,Some Random Commen with Id 132
133,31,4,101,5,Some Random Commen with Id 133
134,31,4,12,6,Some Random Commen with Id 134
135,32,3,164,0,Some Random Commen with Id 135
136,32,3,101,8,Some Random Commen with Id 136
137,32,3,147,6,Some Random Commen with Id 137
138,36,8,109,0,Some Random Commen with Id 138
139,36,8,194,6,Some Random Commen with Id 139
140,36,8,75,1,Some Random Commen with Id 140
141,36,8,174,0,Some Random Commen with Id 141
142,36,8,176,6,Some Random Commen with Id 142
143,36,8,86,7,Some Random Commen with Id 143
144,36,8,126,6,Some Random Commen with Id 144
145,37,5,154,2,Some Random Commen with Id 145
146,37,5,101,5,Some Random Commen with Id 146
147,38,4,84,1,Some Random Commen with Id 147
148,38,4,105,2,Some Random Commen with Id 148
149,38,4,127,5,Some Random Commen with Id 149
150,38,4,50,0,Some Random Commen with Id 150
151,39,2,169,1,Some Random Commen with Id 151
152,39,2,33,7,Some Random Commen with Id 152
