Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
43,10,9,61,3,Some Random Commen with Id 43
44,10,9,122,9,Some Random Commen with Id 44
45,11,2,198,0,Some Random Commen with Id 45
46,11,2,11,5,Some Random Commen with Id 46
47,11,2,120,8,Some Random Commen with Id 47
48,11,2,151,4,Some Random Commen with Id 48
49,11,2,26,0,Some Random Commen with Id 49
50,11,2,129,7,Some Random Commen with Id 50
51,11,2,78,2,Some Random Commen with Id 51
52,11,2,89,3,Some Random Commen with Id 52
53,11,2,2,7,Some Random Commen with Id 53
54,12,6,144,5,Some Random Commen with Id 54
55,13,0,18,3,Some Random Commen with Id 55
56,13,0,153,6,Some Random Commen with Id 56
57,13,0,98,9,Some Random Commen with Id 57
58,13,0,143,9,Some Random Commen with Id 58
59,13,0,176,4,Some Random Commen with Id 59
60,13,0,67,1,Some Random Commen with Id 60
61,13,0,29,3,Some Random Commen with Id 61
62,14,5,19,7,Some Random Commen with Id 62
63,14,5,26,3,Some Random Commen with Id 63
64,14,5,119,1,Some Random Commen with Id 64
65,14,5,82,2,Some Random Commen with Id 65
66,14,5,103,3,Some Random Commen with Id 66
67,14,5,41,8,Some Random Commen with Id 67
68,14,5,46,5,Some Random Commen with Id 68
69,14,5,148,4,Some Random Commen with Id 69
70,15,3,33,7,Some Random Commen with Id 70
71,16,2,30,0,Some Random Commen with Id 71
72,16,2,65,9,Some Random Commen with Id 72
73,16,2,63,2,Some Random Commen with Id 73
74,16,2,69,6,Some Random Commen with Id 74
75,16,2,60,4,Some Random Commen with Id 75
76,16,2,117,9,Some Random Commen with Id 76
77,16,2,49,6,Some Random Commen with Id 77
78,16,2,166,7,Some Random Commen with Id 78
79,17,6,38,0,Some Random Commen with Id 79
80,17,6,49,3,Some Random Commen with Id 80
81,17,6,42,4,Some Random Commen with Id 81
82,17,6,89,6,Some Random Commen with Id 82
83,17,6,182,5,Some Random Commen with Id 83
84,17,6,64,3,Some Random Commen with Id 84
85,17,6,168,7,Some Random Commen with Id 85
86,17,6,12,5,Some Random Commen with Id 86
87,17,6,174,2,Some Random Commen with Id 87
88,18,8,133,6,Some Random Commen with Id 88
89,18,8,135,1,Some Random Commen with Id 89
90,18,8,187,9,Some Random Commen with Id 90
91,18,8,170,3,Some Random Commen with Id 91
92,18,8,164,8,Some Random Commen with Id 92
93,18,8,56,1,Some Random Commen with Id 93
94,18,8,9,2,Some Random Commen with Id 94
95,19,1,104,6,Some Random Commen with Id 95
96,19,1,49,9,Some Random Commen with Id 96
97,19,1,164,0,Some Random Commen with Id 97
98,19,1,147,4,Some Random Commen with Id 98
99,19,1,172,4,Some Random Commen with Id 99
100,19,1,95,1,Some Random Commen with Id 100
101,20,5,197,3,Some Random Commen with Id 101
102,20,5,169,1,Some Random Commen with Id 102
103,20,5,38,6,Some Random Commen with Id 103
104,20,5,82,8,Some Random Commen with Id 104
105,20,5,48,0,Some Random Commen with Id 105
106,20,5,160,3,Some Random Commen with Id 106
107,20,5,70,6,Some Random Commen with Id 107
108,20,5,166,4,Some Random Commen with Id 108
109,21,6,171,5,Some Random Commen with Id 109
110,21,6,161,8,Some Random Commen with Id 110
111,21,6,68,0,Some Random Commen with Id 111
112,21,6,101,7,Some Random Commen with Id 112
113,21,6,8,9,Some Random Commen with Id 113
114,21,6,57,3,Some Random Commen with Id 114
115,21,6,17,0,Some Random Commen with Id 115
116,22,0,21,2,Some Random Commen with Id 116
117,22,0,190,0,Some Random Commen with Id 117
118,22,0,84,4,Some Random Commen with Id 118
119,22,0,135,6,Some Random Commen with Id 119
120,23,8,190,7,Some Random Commen with Id 120
121,23,8,177,5,Some Random Commen with Id 121
122,24,0,104,0,Some Random Commen with Id 122
123,24,0,187,7,Some Random Commen with Id 123
124,25,0,59,2,Some Random Commen with Id 124
125,25,0,182,4,Some Random Commen with Id 125
126,25,0,112,0,Some Random Commen with Id 126
127,25,0,71,6,Some Random Commen with Id 127
128,25,0,93,2,Some Random Commen with Id 128
129,25,0,189,0,Some Random Commen with Id 129
130,25,0,155,2,Some Random Commen with Id 130
131,25,0,143,6,Some Random Commen with Id 131
132,25,0,68,9,Some Random Commen with Id 132
133,26,6,44,9,Some Random Commen with Id 133
134,26,6,196,3,Some Random Commen with Id 134
135,26,6,130,9,Some Random Commen with Id 135
136,26,6,163,0,Some Random Commen with Id 136
137,26,6,188,2,Some Random Commen with Id 137
138,28,6,107,3,Some Random Commen with Id 138
139,28,6,143,0,Some Random Commen with Id 139
140,28,6,65,6,Some Random Commen with Id 140
141,29,7,52,8,Some Random Commen with Id 141
142,29,7,186,4,Some Random Commen with Id 142
143,29,7,6,3,Some Random Commen with Id 143
144,29,7,3,2,Some Random Commen with Id 144
145,30,4,125,3,Some Random Commen with Id 145
146,30,4,77,1,Some Random Commen with Id 146
147,30,4,198,1,Some Random Commen with Id 147
148,30,4,16,1,Some Random Commen with Id 148
149,30,4,73,0,Some Random Commen with Id 149
150,30,4,74,4,Some Random Commen with Id 150
151,30,4,17,4,Some Random Commen with Id 151
152,31,7,34,0,Some Random Commen with Id 152
153,31,7,42,7,Some Random Commen with Id 153
154,31,7,143,8,Some Random Commen with Id 154
155,31,7,160,4,Some Random Commen with Id 155
156,31,7,181,9,Some Random Commen with Id 156
157,32,4,167,1,Some Random Commen with Id 157
158,32,4,102,4,Some Random Commen with Id 158
159,32,4,147,2,Some Random Commen with Id 159
160,33,3,41,6,Some Random Commen with Id 160
161,33,3,115,9,Some Random Commen with Id 161
162,33,3,156,9,Some Random Commen with Id 162
163,33,3,91,6,Some Random Commen with Id 163
164,34,1,82,3,Some Random Commen with Id 164
165,34,1,156,9,Some Random Commen with Id 165
166,34,1,190,0,Some Random Commen with Id 166
167,34,1,171,2,Some Random Commen with Id 167
168,34,1,107,0,Some Random Commen with Id 168
169,34,1,146,2,Some Random Commen with Id 169
170,34,1,153,9,Some Random Commen with Id 170
171,34,1,124,1,Some Random Commen with Id 171
172,35,6,75,6,Some Random Commen with Id 172
173,35,6,199,9,Some Random Commen with Id 173
174,35,6,95,0,Some Random Commen with Id 174
175,35,6,7,4,Some Random Commen with Id 175
176,35,6,146,4,Some Random Commen with Id 176
177,35,6,178,1,Some Random Commen with Id 177
178,35,6,189,4,Some Random Commen with Id 178
179,35,6,171,3,Some Random Commen with Id 179
180,35,6,147,4,Some Random Commen with Id 180
181,36,6,131,4,Some Random Commen with Id 181
182,36,6,169,4,Some Random Commen with Id 182
183,36,6,179,1,Some Random Commen with Id 183
184,36,6,125,0,Some Random Commen with Id 184
185,36,6,7,5,Some Random Commen with Id 185
186,36,6,162,2,Some Random Commen with Id 186
187,37,9,128,6,Some Random Commen with Id 187
188,37,9,11,7,Some Random Commen with Id 188
189,37,9,17,8,Some Random Commen with Id 189
190,37,9,56,3,Some Random Commen with Id 190
191,38,0,16,6,Some Random Commen with Id 191
192,38,0,140,8,Some Random Commen with Id 192
193,38,0,2,8,Some Random Commen with Id 193
194,38,0,25,2,Some Random Commen with Id 194
195,38,0,100,2,Some Random Commen with Id 195
196,38,0,8,1,Some Random Commen with Id 196
197,38,0,190,7,Some Random Commen with Id 197
198,39,0,36,5,Some Random Commen with Id 198
199,39,0,96,1,Some Random Commen with Id 199
200,39,0,194,5,Some Random Commen with Id 200
201,39,0,198,6,Some Random Commen with Id 201
202,39,0,10,9,Some Random Commen with Id 202
203,39,0,101,2,Some Random Commen with Id 203
